5,23.85,5.55,5.53,5.77,5.68
10,37.4,11.09,11.13,11.63,11.71
15,46.83,17.09,17.1,16.64,17.91
20,54.29,22.65,22.43,22.58,23.98
25,60.49,28.12,28.13,27.65,29.49
30,65.74,33.83,33.51,32.79,35.41
35,70.35,39.19,38.46,38.34,40.55
40,74.39,44.64,43.65,43.41,45.82
45,77.85,49.93,48.59,48.4,53.04
50,81.06,54.98,53.74,53.62,57.14
55,83.97,60.38,58.61,58.09,60.18
60,86.54,65.07,62.9,63.83,66.21
65,88.77,69.87,67.54,67.33,70.94
70,90.79,74.45,72.49,71.68,74.97
75,92.66,79.1,76.59,76.48,78.77
80,94.32,83.17,81.49,82.13,84.08
85,95.78,87.48,85.68,85.7,87.81
90,97.03,91.29,89.9,90.12,91.07
95,98.06,95.37,94.14,94.07,94.58
100,98.87,98.45,98.23,98.28,98.27
