5,6.34,5.07,5.14,5.25,0
10,13.07,9.97,9.84,10.09,0
15,20.7,15.11,15.12,15.14,0
20,28.11,19.97,20.21,20,0
25,34.39,24.5,24.1,25.07,0
30,41.1,29.78,29.59,30.19,0
35,43.17,35.41,35.36,35.38,0
40,50.31,39.73,39.56,39.4,0
45,54.7,44.72,44.83,45.02,0
50,60.27,50.09,49.76,49.25,0
55,66.43,54.65,54.52,54.95,0
60,70.64,59.69,60.87,59.82,0
65,74.35,64.96,64.26,64.14,0
70,79.82,69.45,69.76,69.04,0
75,83.51,74.99,74.87,74.64,0
80,85.84,79.87,80.31,79.81,0
85,89.76,84.53,84.75,84.54,0
90,93.74,89.56,89.64,89.31,0
95,96.51,94.52,94.42,94.63,0
100,99,99,99,99,0
